t,S1%,S2%,S3%,n
-60,0.0,0.0,100.0,14
-59,0.0,0.0,100.0,136
-58,0.0,0.0,100.0,133
-57,0.0,0.0,100.0,134
-56,0.0,0.0,100.0,133
-55,0.0,0.0,100.0,134
-54,0.0,0.0,100.0,132
-53,0.0,0.0,100.0,134
-52,0.0,0.0,100.0,134
-51,0.0,0.0,100.0,133
-50,0.0,0.0,100.0,133
-49,0.0,0.0,100.0,133
-48,0.0,0.0,100.0,134
-47,0.0,0.0,100.0,133
-46,0.0,0.0,100.0,134
-45,0.0,0.0,100.0,132
-44,0.0,0.0,100.0,134
-43,0.0,0.0,100.0,134
-42,0.0,0.0,100.0,133
-41,0.0,0.0,100.0,133
-40,0.0,0.0,100.0,133
-39,0.0,0.0,100.0,134
-38,0.0,0.0,100.0,133
-37,0.0,0.0,100.0,134
-36,0.0,0.0,100.0,132
-35,0.0,0.0,100.0,134
-34,0.0,0.0,100.0,134
-33,0.0,0.0,100.0,133
-32,0.0,0.0,100.0,133
-31,0.0,0.0,100.0,133
-30,0.0,0.0,100.0,134
-29,0.0,0.0,100.0,133
-28,0.0,0.0,100.0,134
-27,0.0,0.0,100.0,132
-26,0.0,0.0,100.0,134
-25,0.0,0.0,100.0,134
-24,0.0,0.0,100.0,133
-23,0.0,0.0,100.0,133
-22,0.0,0.0,100.0,133
-21,0.0,0.0,100.0,134
-20,0.0,0.0,100.0,133
-19,0.0,0.0,100.0,134
-18,0.0,0.0,100.0,132
-17,0.0,0.0,100.0,134
-16,0.0,0.0,100.0,134
-15,0.0,0.0,100.0,133
-14,0.0,0.0,100.0,133
-13,0.0,0.0,100.0,133
-12,0.0,0.0,100.0,134
-11,0.0,0.0,100.0,133
-10,0.0,0.0,100.0,134
-9,0.0,0.0,100.0,132
-8,0.0,0.0,100.0,134
-7,0.0,0.0,100.0,134
-6,0.0,0.0,100.0,133
-5,0.0,0.0,100.0,133
-4,0.0,0.0,100.0,133
-3,0.0,0.0,100.0,134
-2,0.0,0.0,100.0,133
-1,0.0,0.0,100.0,134
0,0.0,0.0,100.0,266
1,0.0,0.0,100.0,134
2,0.0,0.0,100.0,133
3,0.0,0.0,100.0,133
4,0.0,0.0,100.0,133
5,0.0,0.0,100.0,134
6,0.0,0.0,100.0,133
7,0.0,0.0,100.0,134
8,0.0,0.0,100.0,132
9,0.0,0.0,100.0,134
10,0.0,0.0,100.0,134
11,0.0,0.0,100.0,133
12,0.0,0.0,100.0,133
13,0.0,0.0,100.0,133
14,0.0,0.0,100.0,134
15,0.0,0.0,100.0,133
16,0.0,0.0,100.0,134
17,0.0,0.0,100.0,132
18,0.0,0.0,100.0,134
19,0.0,0.0,100.0,134
20,0.0,0.0,100.0,133
21,0.0,0.0,100.0,133
22,0.0,0.0,100.0,133
23,0.0,0.0,100.0,134
24,0.0,0.0,100.0,133
25,0.0,0.0,100.0,134
26,0.0,0.0,100.0,132
27,0.0,0.0,100.0,134
28,0.0,0.0,100.0,134
29,0.0,0.0,100.0,133
30,0.0,0.0,100.0,133
31,0.0,0.0,100.0,133
32,0.0,0.0,100.0,134
33,0.0,0.0,100.0,133
34,0.0,0.0,100.0,134
35,0.0,0.0,100.0,132
36,0.0,0.0,100.0,134
37,0.0,0.0,100.0,134
38,0.0,0.0,100.0,133
39,0.0,0.0,100.0,133
40,0.0,0.0,100.0,133
41,0.0,0.0,100.0,134
42,0.0,0.0,100.0,133
43,0.0,0.0,100.0,134
44,0.0,0.0,100.0,132
45,0.0,0.0,100.0,134
46,0.0,0.0,100.0,134
47,0.0,0.0,100.0,133
48,0.0,0.0,100.0,133
49,0.0,0.0,100.0,133
50,0.0,0.0,100.0,134
51,0.0,0.0,100.0,133
52,0.0,0.0,100.0,134
53,0.0,0.0,100.0,132
54,0.0,0.0,100.0,134
55,0.0,0.0,100.0,134
56,0.0,0.0,100.0,133
57,0.0,0.0,100.0,133
58,0.0,0.0,100.0,133
59,0.0,0.0,100.0,134
60,0.0,0.0,100.0,133
61,0.0,0.0,100.0,134
62,0.0,0.0,100.0,132
63,0.0,0.0,100.0,134
64,0.0,0.0,100.0,134
65,0.0,0.0,100.0,133
66,0.0,0.0,100.0,133
67,0.0,0.0,100.0,133
68,0.0,0.0,100.0,134
69,0.0,0.0,100.0,133
70,0.0,0.0,100.0,134
71,0.0,0.0,100.0,132
72,0.0,0.0,100.0,134
73,0.0,0.0,100.0,134
74,0.0,0.0,100.0,133
75,0.0,0.0,100.0,133
76,0.0,0.0,100.0,133
77,0.0,0.0,100.0,134
78,0.0,0.0,100.0,133
79,0.0,0.0,100.0,134
80,0.0,0.0,100.0,132
81,0.0,0.0,100.0,134
82,0.0,0.0,100.0,134
83,0.0,0.0,100.0,133
84,0.0,0.0,100.0,133
85,0.0,0.0,100.0,133
86,0.0,0.0,100.0,134
87,0.0,0.0,100.0,133
88,0.0,0.0,100.0,134
89,0.0,0.0,100.0,132
90,0.0,0.0,100.0,134
91,0.0,0.0,100.0,134
92,0.0,0.0,100.0,133
93,0.0,0.0,100.0,133
94,0.0,0.0,100.0,133
95,0.0,0.0,100.0,134
96,0.0,0.0,100.0,133
97,0.0,0.0,100.0,134
98,0.0,0.0,100.0,132
99,0.0,0.0,100.0,134
100,0.0,0.0,100.0,134
101,0.0,0.0,100.0,133
102,0.0,0.0,100.0,133
103,0.0,0.0,100.0,133
104,0.0,0.0,100.0,134
105,0.0,0.0,100.0,133
106,0.0,0.0,100.0,134
107,0.0,0.0,100.0,132
108,0.0,0.0,100.0,134
109,0.0,0.0,100.0,134
110,0.0,0.0,100.0,133
111,0.0,0.0,100.0,133
112,0.0,0.0,100.0,133
113,0.0,0.0,100.0,134
114,0.0,0.0,100.0,133
115,0.0,0.0,100.0,134
116,0.0,0.0,100.0,132
117,0.0,0.0,100.0,134
118,0.0,0.0,100.0,134
119,0.0,0.0,100.0,133
120,0.0,0.0,100.0,133
121,0.0,67.67,32.33,133
122,0.0,100.0,0.0,134
123,0.0,100.0,0.0,133
124,0.0,100.0,0.0,134
125,0.0,100.0,0.0,132
126,0.0,100.0,0.0,134
127,0.0,100.0,0.0,134
128,0.0,100.0,0.0,133
129,0.0,100.0,0.0,133
130,0.0,100.0,0.0,133
131,0.0,100.0,0.0,134
132,0.0,100.0,0.0,133
133,0.0,100.0,0.0,134
134,0.0,100.0,0.0,132
135,0.0,100.0,0.0,134
136,0.0,100.0,0.0,134
137,0.0,100.0,0.0,133
138,0.0,100.0,0.0,133
139,0.0,100.0,0.0,133
