t_rel_s,rate_mbit
-63.666,nan
-62.665,nan
-61.665,nan
-60.665,nan
-59.665,nan
-58.665,nan
-57.665,nan
-56.665,nan
-55.665,nan
-54.665,nan
-53.665,nan
-52.665,nan
-51.665,nan
-50.665,nan
-49.665,nan
-48.665,nan
-47.665,nan
-46.665,nan
-45.665,nan
-44.665,nan
-43.665,nan
-42.665,nan
-41.665,nan
-40.665,nan
-39.665,nan
-38.665,nan
-37.665,nan
-36.665,nan
-35.665,nan
-34.665,nan
-33.665,nan
-32.665,nan
-31.665,nan
-30.665,nan
-29.665,nan
-28.665,nan
-27.665,nan
-26.665,nan
-25.665,nan
-24.665,nan
-23.665,nan
-22.665,nan
-21.665,nan
-20.665,nan
-19.665,nan
-18.665,nan
-17.665,nan
-16.665,nan
-15.665,nan
-14.665,nan
-13.665,nan
-12.665,nan
-11.665,nan
-10.665,nan
-9.665,nan
-8.665,nan
-7.665,nan
-6.665,nan
-5.665,nan
-4.665,nan
-3.665,nan
-2.665,nan
-1.665,nan
-0.665,nan
0.335,20.0
1.336,20.0
2.336,20.0
3.336,20.0
4.336,20.0
5.336,20.0
6.336,20.0
7.336,20.0
8.336,20.0
9.336,20.0
10.336,20.0
11.336,20.0
12.336,20.0
13.336,20.0
14.336,20.0
15.336,20.0
16.336,20.0
17.336,20.0
18.336,20.0
19.336,20.0
20.336,20.0
21.336,20.0
22.336,20.0
23.336,20.0
24.336,20.0
25.336,20.0
26.336,20.0
27.336,20.0
28.336,20.0
29.336,20.0
30.336,20.0
31.336,20.0
32.336,20.0
33.336,20.0
34.336,20.0
35.336,20.0
36.336,20.0
37.336,20.0
38.336,20.0
39.336,20.0
40.336,20.0
41.336,20.0
42.336,20.0
43.336,20.0
44.336,20.0
45.336,20.0
46.335,20.0
47.336,20.0
48.336,20.0
49.336,20.0
50.336,20.0
51.336,20.0
52.336,20.0
53.336,20.0
54.336,20.0
55.336,20.0
56.336,20.0
57.336,20.0
58.336,20.0
59.336,20.0
60.336,20.0
61.336,20.0
62.336,20.0
63.336,20.0
64.336,20.0
65.336,20.0
66.336,20.0
67.336,20.0
68.336,20.0
69.336,20.0
70.335,18.327
71.336,18.327
72.336,18.327
73.336,18.327
74.336,18.327
75.336,18.327
76.336,18.327
77.336,18.327
78.336,18.327
79.336,18.327
80.335,nan
81.336,16.655
82.336,16.655
83.336,16.655
84.336,16.655
85.336,16.655
86.336,16.655
87.336,16.655
88.336,16.655
89.336,16.655
90.336,16.655
91.336,14.982
92.336,14.982
93.336,14.982
94.336,14.982
95.336,14.982
96.336,14.982
97.336,14.982
98.336,14.982
99.336,14.982
100.335,13.309
101.336,13.309
102.336,13.309
103.336,13.309
